,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
26,240.0,264.2581518554688,call,MDB,375.7125,,2023-06-16,136.9,1.439117722638889,-135.71249999999998,9241.53998145443,-36.12136939814352,0.345637936286991,36.4374355391423,1.1653313911143646
27,245.0,220.70357324218745,call,MDB,375.7125,,2023-06-16,131.65,1.439117722638889,-130.71249999999998,8887.13468632926,-34.79056459393818,0.10168637926800272,35.04009049472669,1.9652305366591252
28,247.5,218.2621730957031,call,MDB,375.7125,,2023-06-16,129.16250000000002,1.439117722638889,-128.21249999999998,8719.214082210432,-34.12516219183551,0.11607153002935888,34.378015104634535,1.964560862865956
29,250.0,250.39099902343747,call,MDB,375.7125,,2023-06-16,126.975,1.439117722638889,-125.71249999999998,8571.545209241609,-33.459759789732836,0.47853680350510786,33.795788002794694,1.0212097407698328
30,252.5,246.28944677734373,call,MDB,375.7125,,2023-06-16,124.76249999999999,1.439117722638889,-123.21249999999998,8422.188692010286,-32.794357387630164,0.5088280573829422,33.20690687693382,1.8747506980454682
31,255.0,245.31288671875,call,MDB,375.7125,,2023-06-16,122.3375,1.439117722638889,-120.71249999999998,8258.48719854771,-32.12895498552749,0.5934078376982939,32.56146654689424,1.8307567127746134
32,257.5,217.7738930664062,call,MDB,375.7125,,2023-06-16,119.525,1.439117722638889,-118.21249999999998,8068.627219016368,-31.463552583424825,0.28648273266671254,31.812888844528732,2.411642411642416
33,260.0,228.61370971679688,call,MDB,375.7125,,2023-06-16,116.9375,1.439117722638889,-115.71249999999998,7893.956037847534,-30.79815018132215,0.5165405933732075,31.124197358352465,1.0660980810234542
34,262.5,230.615657836914,call,MDB,375.7125,,2023-06-16,115.175,1.439117722638889,-113.21249999999998,7774.977117341227,-30.13274777921948,0.6639297580921237,30.65508866487008,3.015941404566997
35,265.0,207.22704443359373,call,MDB,375.7125,,2023-06-16,112.1625,1.439117722638889,-110.71249999999998,7571.615983709879,-29.467345377116807,0.36499990521768666,29.853278770336363,2.7888446215139493
36,267.5,213.57468481445306,call,MDB,375.7125,,2023-06-16,109.9625,1.439117722638889,-108.21249999999998,7423.103288609808,-28.801942975014136,0.5653154538977958,29.267724656486013,3.023465703971114
37,270.0,206.54345239257808,call,MDB,375.7125,,2023-06-16,107.0625,1.439117722638889,-105.71249999999998,7227.336554159715,-28.136540572911464,0.5423464412639873,28.495857870046912,1.8131101813110209
38,272.5,205.56689233398436,call,MDB,375.7125,,2023-06-16,104.7125,1.439117722638889,-103.21249999999998,7068.697993484639,-27.471138170808793,0.6417931764784015,27.8703796120704,2.0427553444180577
39,275.0,198.7793029785156,call,MDB,375.7125,,2023-06-16,101.9875,1.439117722638889,-100.71249999999998,6884.74476887205,-26.80573576870612,0.6208087756222369,27.14509099377849,1.4167073766487432
40,277.5,176.46496142578124,call,MDB,375.7125,,2023-06-16,99.3875,1.439117722638889,-98.21249999999998,6709.229765571966,-26.14033336660345,0.31232050269443334,26.453072495591712,2.648675662168907
41,280.0,191.79691601562502,call,MDB,375.7125,,2023-06-16,97.1,1.439117722638889,-95.71249999999998,6554.810315553143,-25.47493096450078,0.7313377365786806,25.844229297667766,1.6410256410256352
42,282.5,157.9103666992187,call,MDB,375.7125,,2023-06-16,94.07499999999999,1.439117722638889,-93.21249999999998,6350.605359790543,-24.809528562398107,0.20152051533158044,25.03909239112353,2.2198731501057023
43,285.0,177.73448632812497,call,MDB,375.7125,,2023-06-16,92.0625,1.439117722638889,-90.71249999999998,6214.7499966592295,-24.144126160295436,0.6641917638657446,24.503443457430883,2.106969205834687
44,287.5,178.22276513671875,call,MDB,375.7125,,2023-06-16,89.5625,1.439117722638889,-88.21249999999998,6045.985570409148,-23.478723758192764,0.8395754927850163,23.838041055328212,1.50166852057843
45,290.0,167.48063134765624,call,MDB,375.7125,,2023-06-16,87.125,1.439117722638889,-85.71249999999998,5881.440254815319,-22.813321356090093,0.6902741278220645,23.189273713278105,2.622576966932722
46,292.5,156.34787451171874,call,MDB,375.7125,,2023-06-16,84.3875,1.439117722638889,-83.21249999999998,5696.643208071481,-22.14791895398742,0.538339942638288,22.46065808297568,2.414605418139
47,295.0,159.9611376953125,call,MDB,375.7125,,2023-06-16,81.95,1.439117722638889,-80.71249999999998,5532.097892477652,-21.48251655188475,0.8023579338957632,21.811890740925577,1.7010935601457977
48,297.5,135.44954150390623,call,MDB,375.7125,,2023-06-16,79.175,1.439117722638889,-78.21249999999998,5344.769379340062,-20.81711414978208,0.3031502577206595,21.07329407459161,2.8840125391849494
49,300.0,137.01203369140623,call,MDB,375.7125,,2023-06-16,76.8125,1.439117722638889,-75.71249999999998,5185.286996533736,-20.151711747679407,0.44510819615410924,20.444488804604585,3.036175710594326
50,302.5,146.14284741210938,call,MDB,375.7125,,2023-06-16,74.85,1.439117722638889,-73.21249999999998,5052.806921927421,-19.486309345576736,0.9090216541496545,19.922147918953986,3.9682539682539684
51,305.0,152.05102099609374,call,MDB,375.7125,,2023-06-16,72.4125,1.439117722638889,-70.71249999999998,4888.261606333593,-18.82090694347406,1.4483289394478618,19.273380576903882,2.40219629375429
52,310.0,128.76012182617185,call,MDB,375.7125,,2023-06-16,66.8875,1.439117722638889,-65.71249999999998,4515.292224320914,-17.490102139268718,0.8706548580179714,17.80284126825698,2.4517087667161834
53,315.0,124.90271923828122,call,MDB,375.7125,,2023-06-16,62.075,1.439117722638889,-60.71249999999998,4190.4207037895085,-16.159297335063375,1.231070209280034,16.52194164420934,2.7200000000000046
54,317.5,122.94960400390624,call,MDB,375.7125,,2023-06-16,59.475,1.439117722638889,-58.21249999999998,4014.905700489425,-15.493894932960703,1.4606697922388463,15.829923146022558,1.5075376884422205
55,320.0,118.35978320312499,call,MDB,375.7125,,2023-06-16,56.925,1.439117722638889,-55.71249999999998,3842.765985714342,-14.828492530858032,1.5400945504128032,15.151212695877833,1.2259194395796897
56,325.0,86.8165380859375,call,MDB,375.7125,,2023-06-16,51.475,1.439117722638889,-50.71249999999998,3474.8595364891657,-13.49768772665269,0.3908503462980093,13.70063545929401,3.657362848893177
57,330.0,93.7500625,call,MDB,375.7125,,2023-06-16,46.8625,1.439117722638889,-45.71249999999998,3163.4891700577664,-12.166882922447346,1.3769171184654851,12.472968027414579,3.2804232804232742
58,335.0,93.55475195312499,call,MDB,375.7125,,2023-06-16,42.0375,1.439117722638889,-40.71249999999998,2837.7738273951104,-10.836078118242002,2.544452612330005,11.188741391356423,1.5402843601895868
59,337.5,80.15156567382812,call,MDB,375.7125,,2023-06-16,39.425,1.439117722638889,-38.21249999999998,2661.4150019637755,-10.17067571613933,1.6537418538898407,10.493395881159131,4.761904761904758
60,340.0,76.367423828125,call,MDB,375.7125,,2023-06-16,36.712500000000006,1.439117722638889,-35.71249999999998,2478.3055994824385,-9.505273314036659,1.8631441858093467,9.771434274877734,2.5710419485791687
61,342.5,85.79115771484375,call,MDB,375.7125,,2023-06-16,35.05,1.439117722638889,-33.21249999999998,2366.077256026134,-8.839870911933987,4.289071540720428,9.328941677479454,3.3946251768034026
62,345.0,74.07252490234374,call,MDB,375.7125,,2023-06-16,32.4625,1.439117722638889,-30.712499999999977,2191.4060748573006,-8.174468509831314,3.336211289167551,8.640250191303192,7.703927492447131
63,347.5,73.7307314453125,call,MDB,375.7125,,2023-06-16,29.975,1.439117722638889,-28.212499999999977,2023.48547073847,-7.509066107728644,4.589107753338041,7.978174801211033,4.942339373970346
64,350.0,72.70535107421875,call,MDB,375.7125,,2023-06-16,27.4875,1.439117722638889,-25.712499999999977,1855.5648666196396,-6.843663705625971,6.023208753339787,7.316099411118874,1.6304347826087058
65,352.5,63.91637646484375,call,MDB,375.7125,,2023-06-16,25.125,1.439117722638889,-23.212499999999977,1696.082483813313,-6.1782613035233,5.602888771896957,6.68729414113185,8.187134502923968
66,355.0,67.57844921875001,call,MDB,375.7125,,2023-06-16,23.175,1.439117722638889,-20.712499999999977,1564.4462313382498,-5.512858901420628,9.07163608347821,6.168280267491766,6.369426751592356
67,357.5,65.94272338867188,call,MDB,375.7125,,2023-06-16,20.825,1.439117722638889,-18.212499999999977,1405.807670663174,-4.847456499317957,11.506473988299874,5.542802009515254,3.33333333333333
68,360.0,62.01209863281252,call,MDB,375.7125,,2023-06-16,18.5625,1.439117722638889,-15.712499999999977,1253.0758649068507,-4.1820540972152855,13.629397007010752,4.940612835612336,5.053191489361698
69,362.5,62.646857910156264,call,MDB,375.7125,,2023-06-16,16.7125,1.439117722638889,-13.212499999999977,1128.1901894817906,-3.5166516951126137,18.139049836301965,4.448215058056359,4.437869822485207
70,365.0,61.890029541015636,call,MDB,375.7125,,2023-06-16,14.9625,1.439117722638889,-10.712499999999977,1010.0550911067342,-2.851249293009942,22.83314324793693,3.9824333765844897,7.540983606557379
71,367.5,59.94913098144532,call,MDB,375.7125,,2023-06-16,13.037500000000001,1.439117722638889,-8.212499999999977,880.1064828941721,-2.1858468909072704,27.856221418105065,3.4700735269654333,7.894736842105268
72,370.0,58.081473876953126,call,MDB,375.7125,,2023-06-16,11.212499999999999,1.439117722638889,-5.712499999999977,756.9084517316128,-1.5204444888045987,33.720576234030304,2.9843297734304817,8.296943231441043
73,372.5,57.483335327148446,call,MDB,375.7125,,2023-06-16,9.575,1.439117722638889,-3.2124999999999773,646.3677525378098,-0.8550420867019269,40.597662729351704,2.548491200053232,5.154639175257732
74,375.0,56.89740368652343,call,MDB,375.7125,,2023-06-16,8.225,1.439117722638889,-0.7124999999999773,555.2349623627662,-0.18963968459925537,47.881380593601364,2.1891739029177897,8.333333333333334
75,377.5,58.6918193359375,call,MDB,375.7125,,2023-06-16,7.2,1.439117722638889,1.7875000000000227,486.041547600233,0.47576271750341625,55.12378442441695,1.9163589180556944,5.479452054794513
76,380.0,58.47209497070311,call,MDB,375.7125,,2023-06-16,6.1,1.439117722638889,4.287500000000023,411.7852000501974,1.141165119606088,62.13590796714271,1.6235818611305188,6.451612903225812
77,382.5,57.49554223632812,call,MDB,375.7125,,2023-06-16,5.0625,1.439117722638889,6.787500000000023,341.74796315641385,1.8065675217087596,69.00297990129373,1.34743986425791,10.576923076923073
78,385.0,58.545336425781244,call,MDB,375.7125,,2023-06-16,4.2875,1.439117722638889,9.287500000000023,289.4309910188887,2.471969923811431,74.67369224950724,1.1411651196060817,5.74712643678161
79,387.5,58.789474609375006,call,MDB,375.7125,,2023-06-16,3.6125000000000003,1.439117722638889,11.787500000000023,243.8645959313669,3.137372325914103,79.86571328157073,0.9615064710383605,9.459459459459461
80,390.0,59.10685424804689,call,MDB,375.7125,,2023-06-16,2.9899999999999998,1.439117722638889,14.287500000000023,201.84225379509672,3.8027747280167743,84.26993709926346,0.7958212729147953,7.868852459016387
81,392.5,58.94816442871094,call,MDB,375.7125,,2023-06-16,2.4425,1.439117722638889,16.787500000000023,164.88284444632905,4.468177130119446,88.11888534186896,0.6500981468543102,10.756972111553768
82,395.0,60.2787175292969,call,MDB,375.7125,,2023-06-16,2.09,1.439117722638889,19.287500000000023,141.0870603450676,5.133579532222118,90.70208335182426,0.5562764081578335,9.345794392523372
83,397.5,61.304097900390644,call,MDB,375.7125,,2023-06-16,1.79,1.439117722638889,21.787500000000023,120.83532919505792,5.7989819343247895,92.84588329095972,0.47642811990551287,12.972972972972972
84,400.0,62.54920263671876,call,MDB,375.7125,,2023-06-16,1.5625,1.439117722638889,24.287500000000023,105.47776640630056,6.464384336427461,94.46314804745109,0.41587650131416976,18.902439024390233
85,405.0,62.54920263671876,call,MDB,375.7125,,2023-06-16,0.995,1.439117722638889,29.287500000000023,67.1682416475322,7.795189140632804,97.20092496529479,0.26483015603686333,17.30769230769231
86,410.0,65.62534375000001,call,MDB,375.7125,,2023-06-16,0.77,1.439117722638889,34.28750000000002,51.97944328502492,9.125993944838147,98.29699747385746,0.20494393984762285,19.75308641975309
87,415.0,70.117486328125,call,MDB,375.7125,,2023-06-16,0.7,1.439117722638889,39.28750000000002,47.254039350022644,10.456798749043491,98.80549509424101,0.18631267258874806,36.36363636363637
88,420.0,70.21514160156251,call,MDB,375.7125,,2023-06-16,0.4525,1.439117722638889,44.28750000000002,30.546361151264644,11.787603553248832,99.42542392547765,0.12043783478058356,38.0
89,425.0,73.437765625,call,MDB,375.7125,,2023-06-16,0.385,1.439117722638889,49.28750000000002,25.98972164251246,13.118408357454175,99.6242528405103,0.10247196992381143,50.0
90,430.0,77.148666015625,call,MDB,375.7125,,2023-06-16,0.3325,1.439117722638889,54.28750000000002,22.445668691260764,14.44921316165952,99.73316968935075,0.08849851947965533,50.0
91,435.0,77.8322529296875,call,MDB,375.7125,,2023-06-16,0.2475,1.439117722638889,59.28750000000002,16.70767819875801,15.780017965864863,99.86414981417865,0.06587483780816449,70.0
92,440.0,86.52357226562499,call,MDB,375.7125,,2023-06-16,0.345,1.439117722638889,64.28750000000002,23.289490822511166,17.110822770070207,99.81769878762098,0.09182553149016869,79.06976744186046
93,445.0,110.9379453125,call,MDB,375.7125,,2023-06-16,1.145,1.439117722638889,69.28750000000002,77.29410722253705,18.44162757427555,99.24436760367067,0.30475430016302363,96.6887417218543
94,450.0,89.062609375,call,MDB,375.7125,,2023-06-16,0.17250000000000001,1.439117722638889,74.28750000000002,11.644745411255585,19.772432378480893,99.93728422460762,0.04591276574508434,55.00000000000001
95,455.0,89.257919921875,call,MDB,375.7125,,2023-06-16,0.125,1.439117722638889,79.28750000000002,8.438221312504044,21.103237182686236,99.96826406744421,0.03327012010513358,66.66666666666667
96,460.0,105.56687841796877,call,MDB,375.7125,,2023-06-16,0.34249999999999997,1.439117722638889,84.28750000000002,23.12072639626108,22.43404198689158,99.88687393469776,0.09116012908806602,88.63636363636364
97,465.0,165.4298603515625,call,MDB,375.7125,,2023-06-16,3.2649999999999997,1.439117722638889,89.28750000000002,220.40634068260562,23.76484679109692,97.99429519582836,0.869015537146089,99.77011494252875
98,470.0,96.48441015625,call,MDB,375.7125,,2023-06-16,0.08,1.439117722638889,94.28750000000002,5.400461640002589,25.095651595302265,99.98904139691045,0.021292876867285492,80.0
99,475.0,177.05089599609374,call,MDB,375.7125,,2023-06-16,3.23,1.439117722638889,99.28750000000002,218.04363871510452,26.426456399507607,98.25379694683,0.8596999035166517,99.53488372093024
100,480.0,104.29735351562503,call,MDB,375.7125,,2023-06-16,0.085,1.439117722638889,104.28750000000002,5.7379904925027505,27.75726120371295,99.99081533133997,0.022623681671490835,90.9090909090909
101,485.0,188.47662011718748,call,MDB,375.7125,,2023-06-16,3.2275,1.439117722638889,109.28750000000002,217.87487428885441,29.088066007918297,98.45133026644356,0.859034501114549,99.76744186046513
102,490.0,116.40666796875001,call,MDB,375.7125,,2023-06-16,0.12249999999999998,1.439117722638889,114.28750000000002,8.269456886253963,30.41887081212364,99.98601648722574,0.0326047177030309,93.75
103,495.0,107.81296093750001,call,MDB,375.7125,,2023-06-16,0.04,1.439117722638889,119.28750000000002,2.7002308200012943,31.749675616328982,99.99767966090987,0.010646438433642746,80.0
104,500.0,111.71919140624999,call,MDB,375.7125,,2023-06-16,0.04,1.439117722638889,124.28750000000002,2.7002308200012943,33.08048042053432,99.99768818220873,0.010646438433642746,80.0
105,520.0,117.1879140625,call,MDB,375.7125,,2023-06-16,0.0175,1.439117722638889,144.28750000000002,1.1813509837505662,38.4036996373557,99.99949906998813,0.004657816814718702,50.0
106,540.0,118.75040625,call,MDB,375.7125,,2023-06-16,0.0075,1.439117722638889,164.28750000000002,0.5062932787502427,43.72691885417708,99.99994271211453,0.001996207206308015,100.0
107,560.0,137.50031249999998,call,MDB,375.7125,,2023-06-16,0.015,1.439117722638889,184.28750000000002,1.0125865575004853,49.05013807099845,99.99981055564795,0.00399241441261603,100.0
108,155.0,285.74247314453123,call,MDB,375.7125,,2023-06-23,223.76250000000002,8.439117722638889,-220.71249999999998,2575.8909929360925,-58.74505106963436,2.0784820909849344,59.55684200019962,3.1700288184438064
109,200.0,197.26563867187502,call,MDB,375.7125,,2023-06-23,178.65,8.439117722638889,-175.71249999999998,2056.5685755568197,-46.767807831786264,1.7775881345941968,47.54965565425692,4.647302904564318
110,205.0,225.53754553222655,call,MDB,375.7125,,2023-06-23,174.325,8.439117722638889,-170.71249999999998,2006.780391457837,-45.43700302758092,3.8654330921986144,46.39850949861929,3.2432432432432368
111,210.0,212.59812475585935,call,MDB,375.7125,,2023-06-23,168.775,8.439117722638889,-165.71249999999998,1942.890351747004,-44.10619822337558,3.5970415938185454,44.92131616595136,2.64861683343143
112,235.0,295.6179367370605,call,MDB,375.7125,,2023-06-23,154.675,8.439117722638889,-140.71249999999998,1780.5751157248876,-37.45217420234887,14.82646824799292,41.1684466180923,3.0157202438241826
113,240.0,0.0010000000000000002,call,MDB,375.7125,,2023-06-23,0.0,8.439117722638889,-135.71249999999998,0.0,-36.12136939814352,0.0,0.0,
114,245.0,90.62509374999999,call,MDB,375.7125,,2023-06-23,131.7875,8.439117722638889,-130.71249999999998,1517.100650160618,-34.79056459393818,0.09585226994582285,35.076687626842336,3.348382242287447
115,250.0,156.4211163330078,call,MDB,375.7125,,2023-06-23,128.64999999999998,8.439117722638889,-125.71249999999998,1480.98263221598,-33.459759789732836,4.338273409180999,34.241607612203474,3.2382420971472543
116,255.0,160.44941650390624,call,MDB,375.7125,,2023-06-23,124.5125,8.439117722638889,-120.71249999999998,1433.3528954045257,-32.12895498552749,5.60815964477969,33.14036663672356,3.936381709741553
117,260.0,145.04422009277343,call,MDB,375.7125,,2023-06-23,118.53750000000001,8.439117722638889,-115.71249999999998,1364.5703751752956,-30.79815018132215,4.753690578959308,31.550054895698175,2.889447236180907
118,265.0,139.6243253173828,call,MDB,375.7125,,2023-06-23,114.1875,8.439117722638889,-110.71249999999998,1314.4943981046424,-29.467345377116807,5.005765464898033,30.392254716039528,5.058365758754872
119,270.0,117.3832255859375,call,MDB,375.7125,,2023-06-23,107.3625,8.439117722638889,-105.71249999999998,1235.926916838618,-28.136540572911464,3.207605004884229,28.575706158299234,2.176933765632245
120,275.0,117.82267651367184,call,MDB,375.7125,,2023-06-23,102.8,8.439117722638889,-100.71249999999998,1183.4046995087663,-26.80573576870612,4.077197742479342,27.361346774461857,2.705314009661833
121,280.0,117.96916015624998,call,MDB,375.7125,,2023-06-23,98.4875,8.439117722638889,-95.71249999999998,1133.7604118956187,-25.47493096450078,5.058740034304648,26.213527630834747,4.070351758793967
122,285.0,103.34520983886719,call,MDB,375.7125,,2023-06-23,92.65,8.439117722638889,-90.71249999999998,1066.5607530105758,-24.144126160295436,3.933084055924354,24.65981302192501,3.2119914346895073
123,290.0,108.49655126953124,call,MDB,375.7125,,2023-06-23,88.4375,8.439117722638889,-85.71249999999998,1018.06763728411,-22.813321356090093,5.825508162489484,23.53860997438201,3.641456582633053
124,295.0,99.2187578125,call,MDB,375.7125,,2023-06-23,82.7,8.439117722638889,-80.71249999999998,952.0191502857487,-21.48251655188475,5.446135445829242,22.011511461556378,1.68573148705598
125,300.0,94.01861450195312,call,MDB,375.7125,,2023-06-23,78.2875,8.439117722638889,-75.71249999999998,901.2236907859194,-20.151711747679407,5.77259510062288,20.83707622184516,4.608585858585865
126,305.0,92.35847485351563,call,MDB,375.7125,,2023-06-23,73.45,8.439117722638889,-70.71249999999998,845.5357507676933,-18.82090694347406,6.880511796779416,19.549522573776493,4.0431266846361185
127,310.0,83.65494860839841,call,MDB,375.7125,,2023-06-23,67.7125,8.439117722638889,-65.71249999999998,779.4872637693321,-17.490102139268718,6.5344368513417805,18.022424060950865,1.6911764705882437
128,315.0,78.49142602539064,call,MDB,375.7125,,2023-06-23,62.85,8.439117722638889,-60.71249999999998,723.5115307794354,-16.159297335063375,6.987053841506082,16.728216388861163,2.529644268774706
129,320.0,77.07542456054688,call,MDB,375.7125,,2023-06-23,58.3,8.439117722638889,-55.71249999999998,671.133209935419,-14.828492530858032,8.541968663584711,15.517184017034303,3.0638297872340376
130,325.0,67.38313867187502,call,MDB,375.7125,,2023-06-23,52.9125,8.439117722638889,-50.71249999999998,609.1138245404435,-13.49768772665269,7.850780583368817,14.083241840503046,3.6516853932584192
131,330.0,63.635617553710944,call,MDB,375.7125,,2023-06-23,48.125,8.439117722638889,-45.71249999999998,554.0014704655581,-12.166882922447346,9.000306803266469,12.808996240476429,4.316546762589931
132,335.0,66.65072412109377,call,MDB,375.7125,,2023-06-23,43.9125,8.439117722638889,-40.71249999999998,505.5083547390924,-10.836078118242002,12.887960451166549,11.687793192933427,2.151755379388439
133,340.0,60.32754516601564,call,MDB,375.7125,,2023-06-23,39.2125,8.439117722638889,-35.71249999999998,451.40327606505343,-9.505273314036659,13.811738852202254,10.436836676980404,5.904522613065312
134,345.0,61.04775280761721,call,MDB,375.7125,,2023-06-23,35.0,8.439117722638889,-30.712499999999977,402.91016033858773,-8.174468509831314,17.912585863962676,9.315633629437404,3.3994334277620277
135,350.0,57.5077491455078,call,MDB,375.7125,,2023-06-23,30.6625,8.439117722638889,-25.712499999999977,352.97807975376986,-6.843663705625971,20.876743677464376,8.161160461789267,5.627009646302251
136,355.0,58.057060058593756,call,MDB,375.7125,,2023-06-23,26.9375,8.439117722638889,-20.712499999999977,310.0969269748773,-5.512858901420628,26.032130904537908,7.169710882656287,3.8602941176470615
137,357.5,57.26361096191408,call,MDB,375.7125,,2023-06-23,24.9375,8.439117722638889,-18.212499999999977,287.07348924124375,-4.847456499317957,28.41147173186404,6.63738896097415,2.5896414342629566
138,360.0,56.67767932128906,call,MDB,375.7125,,2023-06-23,23.2125,8.439117722638889,-15.712499999999977,267.2157741959848,-4.1820540972152855,31.005299322124685,6.178261303523306,4.051172707889123
139,362.5,56.836369140624996,call,MDB,375.7125,,2023-06-23,21.725,8.439117722638889,-13.212499999999977,250.09209238159482,-3.5166516951126137,33.93493387434047,5.782346874272217,5.895691609977327
140,365.0,56.580024047851566,call,MDB,375.7125,,2023-06-23,20.099999999999998,8.439117722638889,-10.712499999999977,231.38554922301748,-2.851249293009942,36.83487858593848,5.349835312905479,5.8823529411764675
141,367.5,56.354196228027355,call,MDB,375.7125,,2023-06-23,18.5875,8.439117722638889,-8.212499999999977,213.97407443695707,-2.1858468909072704,39.82350855429595,4.947266859633363,6.613756613756614
142,370.0,56.97674859619142,call,MDB,375.7125,,2023-06-23,17.1625,8.439117722638889,-5.712499999999977,197.56987505174322,-1.5204444888045987,42.98149517658452,4.567987490434842,3.179190751445091
143,372.5,55.56074713134767,call,MDB,375.7125,,2023-06-23,15.475,8.439117722638889,-3.2124999999999773,178.14384946398985,-0.8550420867019269,45.95197264058947,4.118840869015537,3.2051282051282053
