strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
140.00,51,call,ACLS,123.29,,2023-04-21,4.12,54,16.71,22,13.55,73,3.35
115.00,54,put,ACLS,123.29,,2023-03-17,2.54,19,8.29,38,6.72,70,2.06
340.00,42,call,ADBE,320.02,2022-12-15 13:00,2023-03-24,7.53,26,19.98,32,6.24,70,2.35
345.00,37,call,ADBE,320.02,2022-12-15 13:00,2023-04-21,9.72,54,24.98,20,7.81,69,3.04
295.00,43,put,ADBE,320.02,2022-12-15 13:00,2023-03-31,6.75,33,25.02,23,7.82,73,2.11
300.00,45,put,ADBE,320.02,2022-12-15 13:00,2023-03-24,7.15,26,20.02,30,6.26,70,2.23
300.00,43,put,ADBE,320.02,2022-12-15 13:00,2023-03-31,8.07,33,20.02,27,6.26,69,2.52
75.00,62,call,AFL,68.57,2023-01-31 02:59,2023-03-24,3.60,26,6.43,72,9.38,70,5.25
50.00,73,put,AIG,60.17,2023-02-14 02:59,2023-03-24,1.65,26,10.17,37,16.90,82,2.74
87.00,47,call,AMD,78.08,2023-01-30 13:00,2023-03-31,1.63,33,8.92,22,11.42,77,2.08
85.00,48,call,AMD,78.08,2023-01-30 13:00,2023-03-24,1.73,26,6.92,30,8.86,74,2.22
86.00,47,call,AMD,78.08,2023-01-30 13:00,2023-03-31,1.85,33,7.92,25,10.14,74,2.37
84.00,48,call,AMD,78.08,2023-01-30 13:00,2023-03-24,2.01,26,5.92,35,7.58,71,2.57
85.00,48,call,AMD,78.08,2023-01-30 13:00,2023-03-31,2.12,33,6.92,29,8.86,71,2.72
84.00,48,call,AMD,78.08,2023-01-30 13:00,2023-03-31,2.43,33,5.92,33,7.58,69,3.11
70.00,50,put,AMD,78.08,2023-01-30 13:00,2023-03-31,1.63,33,8.08,22,10.35,76,2.09
72.00,50,put,AMD,78.08,2023-01-30 13:00,2023-03-24,1.79,26,6.08,31,7.79,72,2.29
70.00,47,put,AMD,78.08,2023-01-30 13:00,2023-04-21,2.40,54,8.08,20,10.35,72,3.07
73.00,49,put,AMD,78.08,2023-01-30 13:00,2023-03-24,2.08,26,5.08,36,6.51,69,2.66
180.00,52,call,AMR,155.94,,2023-04-21,4.80,54,24.06,20,15.43,75,3.08
175.00,52,call,AMR,155.94,,2023-04-21,6.05,54,19.06,26,12.22,71,3.88
135.00,52,put,AMR,155.94,,2023-04-21,4.58,54,20.94,19,13.43,76,2.93
140.00,50,put,AMR,155.94,,2023-04-21,5.35,54,15.94,22,10.22,71,3.43
100.00,38,call,AMZN,93.20,2023-02-01 02:59,2023-03-31,2.02,33,6.80,23,7.30,72,2.17
99.00,39,call,AMZN,93.20,2023-02-01 02:59,2023-03-24,1.95,26,5.80,28,6.22,71,2.09
99.00,38,call,AMZN,93.20,2023-02-01 02:59,2023-03-31,2.32,33,5.80,27,6.22,69,2.49
87.00,40,put,AMZN,93.20,2023-02-01 02:59,2023-03-31,1.94,33,6.20,22,6.65,71,2.08
88.00,40,put,AMZN,93.20,2023-02-01 02:59,2023-03-24,1.88,26,5.20,27,5.58,70,2.02
24.00,43,call,ARNC,21.83,2023-02-16 05:30,2023-04-21,0.66,54,2.17,20,9.94,71,3.03
67.00,50,call,ASO,59.58,,2023-03-31,1.46,33,7.42,26,12.45,78,2.46
66.00,54,call,ASO,59.58,,2023-03-31,1.57,33,6.42,28,10.78,73,2.64
65.00,55,call,ASO,59.58,,2023-03-24,1.48,26,5.42,34,9.10,71,2.48
65.00,54,call,ASO,59.58,,2023-03-31,1.82,33,5.42,33,9.10,70,3.06
49.00,106,put,ASO,59.58,,2023-03-10,1.58,12,10.58,77,17.76,83,2.66
51.00,91,put,ASO,59.58,,2023-03-10,1.58,12,8.58,77,14.40,82,2.65
50.00,61,put,ASO,59.58,,2023-03-31,1.19,33,9.58,21,16.08,82,2.00
53.00,56,put,ASO,59.58,,2023-03-24,1.45,26,6.58,33,11.04,77,2.44
54.00,55,put,ASO,59.58,,2023-03-24,1.58,26,5.58,36,9.37,74,2.66
55.00,51,put,ASO,59.58,,2023-03-24,1.69,26,4.58,39,7.69,71,2.84
55.00,52,put,ASO,59.58,,2023-03-31,1.98,33,4.58,36,7.69,69,3.32
6.00,74,call,ASRT,5.20,,2023-03-17,0.12,19,0.80,45,15.38,79,2.40
545.00,37,put,AVGO,577.40,2022-12-08 13:00,2023-03-31,12.32,33,32.40,23,5.61,69,2.13
250.00,46,put,BIIB,269.07,2023-02-01 05:30,2023-03-31,5.96,33,19.07,24,7.09,69,2.22
145.00,48,call,BNTX,133.40,2022-11-07 05:00,2023-03-31,3.56,33,11.60,29,8.70,71,2.67
120.00,54,put,BNTX,133.40,2022-11-07 05:00,2023-03-31,3.10,33,13.40,25,10.04,74,2.32
